,timestamps,dc_power,capacity_factor
2024-10-22 00:00:00,2017-10-23 00:00:00+00:00,0.0,0.0
2024-10-22 01:00:00,2017-10-23 01:00:00+00:00,0.0,0.0
2024-10-22 02:00:00,2017-10-23 02:00:00+00:00,0.0,0.0
2024-10-22 03:00:00,2017-10-23 03:00:00+00:00,0.0,0.0
2024-10-22 04:00:00,2017-10-23 04:00:00+00:00,0.0,0.0
2024-10-22 05:00:00,2017-10-23 05:00:00+00:00,0.0,0.0
2024-10-22 06:00:00,2017-10-23 06:00:00+00:00,0.0,0.0
2024-10-22 07:00:00,2017-10-23 07:00:00+00:00,61.542,0.28
2024-10-22 08:00:00,2017-10-23 08:00:00+00:00,126.6,0.576
2024-10-22 09:00:00,2017-10-23 09:00:00+00:00,168.916,0.769
2024-10-22 10:00:00,2017-10-23 10:00:00+00:00,187.113,0.852
2024-10-22 11:00:00,2017-10-23 11:00:00+00:00,189.312,0.862
2024-10-22 12:00:00,2017-10-23 12:00:00+00:00,171.146,0.779
2024-10-22 13:00:00,2017-10-23 13:00:00+00:00,88.727,0.404
2024-10-22 14:00:00,2017-10-23 14:00:00+00:00,50.666,0.231
2024-10-22 15:00:00,2017-10-23 15:00:00+00:00,6.863,0.031
2024-10-22 16:00:00,2017-10-23 16:00:00+00:00,0.0,0.0
2024-10-22 17:00:00,2017-10-23 17:00:00+00:00,0.0,0.0
2024-10-22 18:00:00,2017-10-23 18:00:00+00:00,0.0,0.0
2024-10-22 19:00:00,2017-10-23 19:00:00+00:00,0.0,0.0
2024-10-22 20:00:00,2017-10-23 20:00:00+00:00,0.0,0.0
2024-10-22 21:00:00,2017-10-23 21:00:00+00:00,0.0,0.0
2024-10-22 22:00:00,2017-10-23 22:00:00+00:00,0.0,0.0
2024-10-22 23:00:00,2017-10-23 23:00:00+00:00,0.0,0.0
2024-10-23 00:00:00,2017-10-24 00:00:00+00:00,0.0,0.0
2024-10-23 01:00:00,2017-10-24 01:00:00+00:00,0.0,0.0
2024-10-23 02:00:00,2017-10-24 02:00:00+00:00,0.0,0.0
2024-10-23 03:00:00,2017-10-24 03:00:00+00:00,0.0,0.0
2024-10-23 04:00:00,2017-10-24 04:00:00+00:00,0.0,0.0
2024-10-23 05:00:00,2017-10-24 05:00:00+00:00,0.0,0.0
2024-10-23 06:00:00,2017-10-24 06:00:00+00:00,0.0,0.0
2024-10-23 07:00:00,2017-10-24 07:00:00+00:00,74.135,0.338
2024-10-23 08:00:00,2017-10-24 08:00:00+00:00,93.13,0.424
2024-10-23 09:00:00,2017-10-24 09:00:00+00:00,39.238,0.179
2024-10-23 10:00:00,2017-10-24 10:00:00+00:00,182.285,0.83
2024-10-23 11:00:00,2017-10-24 11:00:00+00:00,58.208,0.265
2024-10-23 12:00:00,2017-10-24 12:00:00+00:00,74.521,0.339
2024-10-23 13:00:00,2017-10-24 13:00:00+00:00,95.903,0.437
2024-10-23 14:00:00,2017-10-24 14:00:00+00:00,87.086,0.396
2024-10-23 15:00:00,2017-10-24 15:00:00+00:00,26.251,0.12
2024-10-23 16:00:00,2017-10-24 16:00:00+00:00,0.0,0.0
2024-10-23 17:00:00,2017-10-24 17:00:00+00:00,0.0,0.0
2024-10-23 18:00:00,2017-10-24 18:00:00+00:00,0.0,0.0
2024-10-23 19:00:00,2017-10-24 19:00:00+00:00,0.0,0.0
2024-10-23 20:00:00,2017-10-24 20:00:00+00:00,0.0,0.0
2024-10-23 21:00:00,2017-10-24 21:00:00+00:00,0.0,0.0
2024-10-23 22:00:00,2017-10-24 22:00:00+00:00,0.0,0.0
2024-10-23 23:00:00,2017-10-24 23:00:00+00:00,0.0,0.0
2024-10-24 00:00:00,2017-10-25 00:00:00+00:00,0.0,0.0
2024-10-24 01:00:00,2017-10-25 01:00:00+00:00,0.0,0.0
2024-10-24 02:00:00,2017-10-25 02:00:00+00:00,0.0,0.0
2024-10-24 03:00:00,2017-10-25 03:00:00+00:00,0.0,0.0
2024-10-24 04:00:00,2017-10-25 04:00:00+00:00,0.0,0.0
2024-10-24 05:00:00,2017-10-25 05:00:00+00:00,0.0,0.0
2024-10-24 06:00:00,2017-10-25 06:00:00+00:00,0.0,0.0
2024-10-24 07:00:00,2017-10-25 07:00:00+00:00,37.129,0.169
2024-10-24 08:00:00,2017-10-25 08:00:00+00:00,77.218,0.352
2024-10-24 09:00:00,2017-10-25 09:00:00+00:00,94.692,0.431
2024-10-24 10:00:00,2017-10-25 10:00:00+00:00,63.792,0.29
2024-10-24 11:00:00,2017-10-25 11:00:00+00:00,73.002,0.332
2024-10-24 12:00:00,2017-10-25 12:00:00+00:00,77.698,0.354
2024-10-24 13:00:00,2017-10-25 13:00:00+00:00,36.54,0.166
2024-10-24 14:00:00,2017-10-25 14:00:00+00:00,55.063,0.251
2024-10-24 15:00:00,2017-10-25 15:00:00+00:00,38.301,0.174
2024-10-24 16:00:00,2017-10-25 16:00:00+00:00,0.0,0.0
2024-10-24 17:00:00,2017-10-25 17:00:00+00:00,0.0,0.0
2024-10-24 18:00:00,2017-10-25 18:00:00+00:00,0.0,0.0
2024-10-24 19:00:00,2017-10-25 19:00:00+00:00,0.0,0.0
2024-10-24 20:00:00,2017-10-25 20:00:00+00:00,0.0,0.0
2024-10-24 21:00:00,2017-10-25 21:00:00+00:00,0.0,0.0
2024-10-24 22:00:00,2017-10-25 22:00:00+00:00,0.0,0.0
2024-10-24 23:00:00,2017-10-25 23:00:00+00:00,0.0,0.0
2024-10-25 00:00:00,2017-10-26 00:00:00+00:00,0.0,0.0
2024-10-25 01:00:00,2017-10-26 01:00:00+00:00,0.0,0.0
2024-10-25 02:00:00,2017-10-26 02:00:00+00:00,0.0,0.0
2024-10-25 03:00:00,2017-10-26 03:00:00+00:00,0.0,0.0
2024-10-25 04:00:00,2017-10-26 04:00:00+00:00,0.0,0.0
2024-10-25 05:00:00,2017-10-26 05:00:00+00:00,0.0,0.0
2024-10-25 06:00:00,2017-10-26 06:00:00+00:00,0.0,0.0
2024-10-25 07:00:00,2017-10-26 07:00:00+00:00,60.6,0.276
2024-10-25 08:00:00,2017-10-26 08:00:00+00:00,68.058,0.31
2024-10-25 09:00:00,2017-10-26 09:00:00+00:00,109.499,0.499
2024-10-25 10:00:00,2017-10-26 10:00:00+00:00,20.601,0.094
2024-10-25 11:00:00,2017-10-26 11:00:00+00:00,17.828,0.081
2024-10-25 12:00:00,2017-10-26 12:00:00+00:00,17.469,0.08
2024-10-25 13:00:00,2017-10-26 13:00:00+00:00,30.68,0.14
2024-10-25 14:00:00,2017-10-26 14:00:00+00:00,10.204,0.046
2024-10-25 15:00:00,2017-10-26 15:00:00+00:00,15.242,0.069
2024-10-25 16:00:00,2017-10-26 16:00:00+00:00,0.0,0.0
2024-10-25 17:00:00,2017-10-26 17:00:00+00:00,0.0,0.0
2024-10-25 18:00:00,2017-10-26 18:00:00+00:00,0.0,0.0
2024-10-25 19:00:00,2017-10-26 19:00:00+00:00,0.0,0.0
2024-10-25 20:00:00,2017-10-26 20:00:00+00:00,0.0,0.0
2024-10-25 21:00:00,2017-10-26 21:00:00+00:00,0.0,0.0
2024-10-25 22:00:00,2017-10-26 22:00:00+00:00,0.0,0.0
2024-10-25 23:00:00,2017-10-26 23:00:00+00:00,0.0,0.0
2024-10-26 00:00:00,2017-10-27 00:00:00+00:00,0.0,0.0
2024-10-26 01:00:00,2017-10-27 01:00:00+00:00,0.0,0.0
2024-10-26 02:00:00,2017-10-27 02:00:00+00:00,0.0,0.0
2024-10-26 03:00:00,2017-10-27 03:00:00+00:00,0.0,0.0
2024-10-26 04:00:00,2017-10-27 04:00:00+00:00,0.0,0.0
2024-10-26 05:00:00,2017-10-27 05:00:00+00:00,0.0,0.0
2024-10-26 06:00:00,2017-10-27 06:00:00+00:00,0.0,0.0
2024-10-26 07:00:00,2017-10-27 07:00:00+00:00,68.966,0.314
2024-10-26 08:00:00,2017-10-27 08:00:00+00:00,123.688,0.563
2024-10-26 09:00:00,2017-10-27 09:00:00+00:00,137.897,0.628
2024-10-26 10:00:00,2017-10-27 10:00:00+00:00,79.981,0.364
2024-10-26 11:00:00,2017-10-27 11:00:00+00:00,61.681,0.281
2024-10-26 12:00:00,2017-10-27 12:00:00+00:00,44.119,0.201
2024-10-26 13:00:00,2017-10-27 13:00:00+00:00,23.116,0.105
2024-10-26 14:00:00,2017-10-27 14:00:00+00:00,23.062,0.105
2024-10-26 15:00:00,2017-10-27 15:00:00+00:00,5.52,0.025
2024-10-26 16:00:00,2017-10-27 16:00:00+00:00,0.0,0.0
2024-10-26 17:00:00,2017-10-27 17:00:00+00:00,0.0,0.0
2024-10-26 18:00:00,2017-10-27 18:00:00+00:00,0.0,0.0
2024-10-26 19:00:00,2017-10-27 19:00:00+00:00,0.0,0.0
2024-10-26 20:00:00,2017-10-27 20:00:00+00:00,0.0,0.0
2024-10-26 21:00:00,2017-10-27 21:00:00+00:00,0.0,0.0
2024-10-26 22:00:00,2017-10-27 22:00:00+00:00,0.0,0.0
2024-10-26 23:00:00,2017-10-27 23:00:00+00:00,0.0,0.0
2024-10-27 00:00:00,2017-10-28 00:00:00+00:00,0.0,0.0
2024-10-27 01:00:00,2017-10-28 01:00:00+00:00,0.0,0.0
2024-10-27 02:00:00,2017-10-28 02:00:00+00:00,0.0,0.0
2024-10-27 03:00:00,2017-10-28 03:00:00+00:00,0.0,0.0
2024-10-27 04:00:00,2017-10-28 04:00:00+00:00,0.0,0.0
2024-10-27 05:00:00,2017-10-28 05:00:00+00:00,0.0,0.0
2024-10-27 06:00:00,2017-10-28 06:00:00+00:00,0.0,0.0
2024-10-27 07:00:00,2017-10-28 07:00:00+00:00,22.141,0.101
2024-10-27 08:00:00,2017-10-28 08:00:00+00:00,29.318,0.133
2024-10-27 09:00:00,2017-10-28 09:00:00+00:00,57.805,0.263
2024-10-27 10:00:00,2017-10-28 10:00:00+00:00,98.975,0.451
2024-10-27 11:00:00,2017-10-28 11:00:00+00:00,152.457,0.694
2024-10-27 12:00:00,2017-10-28 12:00:00+00:00,109.861,0.5
2024-10-27 13:00:00,2017-10-28 13:00:00+00:00,83.056,0.378
2024-10-27 14:00:00,2017-10-28 14:00:00+00:00,25.921,0.118
2024-10-27 15:00:00,2017-10-28 15:00:00+00:00,16.404,0.075
2024-10-27 16:00:00,2017-10-28 16:00:00+00:00,0.0,0.0
2024-10-27 17:00:00,2017-10-28 17:00:00+00:00,0.0,0.0
2024-10-27 18:00:00,2017-10-28 18:00:00+00:00,0.0,0.0
2024-10-27 19:00:00,2017-10-28 19:00:00+00:00,0.0,0.0
2024-10-27 20:00:00,2017-10-28 20:00:00+00:00,0.0,0.0
2024-10-27 21:00:00,2017-10-28 21:00:00+00:00,0.0,0.0
2024-10-27 22:00:00,2017-10-28 22:00:00+00:00,0.0,0.0
2024-10-27 23:00:00,2017-10-28 23:00:00+00:00,0.0,0.0
2024-10-28 00:00:00,2017-10-29 00:00:00+00:00,0.0,0.0
2024-10-28 01:00:00,2017-10-29 01:00:00+00:00,0.0,0.0
2024-10-28 02:00:00,2017-10-29 02:00:00+00:00,0.0,0.0
2024-10-28 03:00:00,2017-10-29 03:00:00+00:00,0.0,0.0
2024-10-28 04:00:00,2017-10-29 04:00:00+00:00,0.0,0.0
2024-10-28 05:00:00,2017-10-29 05:00:00+00:00,0.0,0.0
2024-10-28 06:00:00,2017-10-29 06:00:00+00:00,0.0,0.0
2024-10-28 07:00:00,2017-10-29 07:00:00+00:00,66.199,0.301
2024-10-28 08:00:00,2017-10-29 08:00:00+00:00,120.9,0.55
2024-10-28 09:00:00,2017-10-29 09:00:00+00:00,131.102,0.597
2024-10-28 10:00:00,2017-10-29 10:00:00+00:00,157.0,0.715
2024-10-28 11:00:00,2017-10-29 11:00:00+00:00,150.963,0.687
2024-10-28 12:00:00,2017-10-29 12:00:00+00:00,136.316,0.621
2024-10-28 13:00:00,2017-10-29 13:00:00+00:00,108.866,0.496
2024-10-28 14:00:00,2017-10-29 14:00:00+00:00,97.515,0.444
2024-10-28 15:00:00,2017-10-29 15:00:00+00:00,23.922,0.109
2024-10-28 16:00:00,2017-10-29 16:00:00+00:00,0.0,0.0
2024-10-28 17:00:00,2017-10-29 17:00:00+00:00,0.0,0.0
2024-10-28 18:00:00,2017-10-29 18:00:00+00:00,0.0,0.0
2024-10-28 19:00:00,2017-10-29 19:00:00+00:00,0.0,0.0
2024-10-28 20:00:00,2017-10-29 20:00:00+00:00,0.0,0.0
2024-10-28 21:00:00,2017-10-29 21:00:00+00:00,0.0,0.0
2024-10-28 22:00:00,2017-10-29 22:00:00+00:00,0.0,0.0
2024-10-28 23:00:00,2017-10-29 23:00:00+00:00,0.0,0.0
2024-10-29 00:00:00,2017-10-30 00:00:00+00:00,0.0,0.0
2024-10-29 01:00:00,2017-10-30 01:00:00+00:00,0.0,0.0
2024-10-29 02:00:00,2017-10-30 02:00:00+00:00,0.0,0.0
2024-10-29 03:00:00,2017-10-30 03:00:00+00:00,0.0,0.0
2024-10-29 04:00:00,2017-10-30 04:00:00+00:00,0.0,0.0
2024-10-29 05:00:00,2017-10-30 05:00:00+00:00,0.0,0.0
2024-10-29 06:00:00,2017-10-30 06:00:00+00:00,0.0,0.0
2024-10-29 07:00:00,2017-10-30 07:00:00+00:00,46.332,0.211
2024-10-29 08:00:00,2017-10-30 08:00:00+00:00,101.958,0.464
2024-10-29 09:00:00,2017-10-30 09:00:00+00:00,36.25,0.165
2024-10-29 10:00:00,2017-10-30 10:00:00+00:00,49.278,0.224
2024-10-29 11:00:00,2017-10-30 11:00:00+00:00,131.446,0.598
2024-10-29 12:00:00,2017-10-30 12:00:00+00:00,60.192,0.274
2024-10-29 13:00:00,2017-10-30 13:00:00+00:00,17.343,0.079
2024-10-29 14:00:00,2017-10-30 14:00:00+00:00,7.281,0.033
2024-10-29 15:00:00,2017-10-30 15:00:00+00:00,33.275,0.151
2024-10-29 16:00:00,2017-10-30 16:00:00+00:00,0.0,0.0
2024-10-29 17:00:00,2017-10-30 17:00:00+00:00,0.0,0.0
2024-10-29 18:00:00,2017-10-30 18:00:00+00:00,0.0,0.0
2024-10-29 19:00:00,2017-10-30 19:00:00+00:00,0.0,0.0
2024-10-29 20:00:00,2017-10-30 20:00:00+00:00,0.0,0.0
2024-10-29 21:00:00,2017-10-30 21:00:00+00:00,0.0,0.0
2024-10-29 22:00:00,2017-10-30 22:00:00+00:00,0.0,0.0
2024-10-29 23:00:00,2017-10-30 23:00:00+00:00,0.0,0.0
2024-10-30 00:00:00,2017-10-31 00:00:00+00:00,0.0,0.0
2024-10-30 01:00:00,2017-10-31 01:00:00+00:00,0.0,0.0
2024-10-30 02:00:00,2017-10-31 02:00:00+00:00,0.0,0.0
2024-10-30 03:00:00,2017-10-31 03:00:00+00:00,0.0,0.0
2024-10-30 04:00:00,2017-10-31 04:00:00+00:00,0.0,0.0
2024-10-30 05:00:00,2017-10-31 05:00:00+00:00,0.0,0.0
2024-10-30 06:00:00,2017-10-31 06:00:00+00:00,0.0,0.0
2024-10-30 07:00:00,2017-10-31 07:00:00+00:00,7.005,0.032
2024-10-30 08:00:00,2017-10-31 08:00:00+00:00,15.874,0.072
2024-10-30 09:00:00,2017-10-31 09:00:00+00:00,55.598,0.253
2024-10-30 10:00:00,2017-10-31 10:00:00+00:00,157.975,0.719
2024-10-30 11:00:00,2017-10-31 11:00:00+00:00,25.452,0.116
2024-10-30 12:00:00,2017-10-31 12:00:00+00:00,159.727,0.727
2024-10-30 13:00:00,2017-10-31 13:00:00+00:00,137.566,0.626
2024-10-30 14:00:00,2017-10-31 14:00:00+00:00,84.265,0.384
2024-10-30 15:00:00,2017-10-31 15:00:00+00:00,25.07,0.114
2024-10-30 16:00:00,2017-10-31 16:00:00+00:00,0.0,0.0
2024-10-30 17:00:00,2017-10-31 17:00:00+00:00,0.0,0.0
2024-10-30 18:00:00,2017-10-31 18:00:00+00:00,0.0,0.0
2024-10-30 19:00:00,2017-10-31 19:00:00+00:00,0.0,0.0
2024-10-30 20:00:00,2017-10-31 20:00:00+00:00,0.0,0.0
2024-10-30 21:00:00,2017-10-31 21:00:00+00:00,0.0,0.0
2024-10-30 22:00:00,2017-10-31 22:00:00+00:00,0.0,0.0
2024-10-30 23:00:00,2017-10-31 23:00:00+00:00,0.0,0.0
2024-10-31 00:00:00,2017-11-01 00:00:00+00:00,0.0,0.0
2024-10-31 01:00:00,2017-11-01 01:00:00+00:00,0.0,0.0
2024-10-31 02:00:00,2017-11-01 02:00:00+00:00,0.0,0.0
2024-10-31 03:00:00,2017-11-01 03:00:00+00:00,0.0,0.0
2024-10-31 04:00:00,2017-11-01 04:00:00+00:00,0.0,0.0
2024-10-31 05:00:00,2017-11-01 05:00:00+00:00,0.0,0.0
2024-10-31 06:00:00,2017-11-01 06:00:00+00:00,0.0,0.0
2024-10-31 07:00:00,2017-11-01 07:00:00+00:00,73.208,0.333
2024-10-31 08:00:00,2017-11-01 08:00:00+00:00,122.665,0.558
2024-10-31 09:00:00,2017-11-01 09:00:00+00:00,166.864,0.76
2024-10-31 10:00:00,2017-11-01 10:00:00+00:00,188.326,0.857
2024-10-31 11:00:00,2017-11-01 11:00:00+00:00,191.798,0.873
2024-10-31 12:00:00,2017-11-01 12:00:00+00:00,170.484,0.776
2024-10-31 13:00:00,2017-11-01 13:00:00+00:00,153.735,0.7
2024-10-31 14:00:00,2017-11-01 14:00:00+00:00,107.963,0.492
2024-10-31 15:00:00,2017-11-01 15:00:00+00:00,0.436,0.002
2024-10-31 16:00:00,2017-11-01 16:00:00+00:00,0.0,0.0
2024-10-31 17:00:00,2017-11-01 17:00:00+00:00,0.0,0.0
2024-10-31 18:00:00,2017-11-01 18:00:00+00:00,0.0,0.0
2024-10-31 19:00:00,2017-11-01 19:00:00+00:00,0.0,0.0
2024-10-31 20:00:00,2017-11-01 20:00:00+00:00,0.0,0.0
2024-10-31 21:00:00,2017-11-01 21:00:00+00:00,0.0,0.0
2024-10-31 22:00:00,2017-11-01 22:00:00+00:00,0.0,0.0
2024-10-31 23:00:00,2017-11-01 23:00:00+00:00,0.0,0.0
2024-11-01 00:00:00,2017-11-02 00:00:00+00:00,0.0,0.0
2024-11-01 01:00:00,2017-11-02 01:00:00+00:00,0.0,0.0
2024-11-01 02:00:00,2017-11-02 02:00:00+00:00,0.0,0.0
2024-11-01 03:00:00,2017-11-02 03:00:00+00:00,0.0,0.0
2024-11-01 04:00:00,2017-11-02 04:00:00+00:00,0.0,0.0
2024-11-01 05:00:00,2017-11-02 05:00:00+00:00,0.0,0.0
2024-11-01 06:00:00,2017-11-02 06:00:00+00:00,0.0,0.0
2024-11-01 07:00:00,2017-11-02 07:00:00+00:00,69.628,0.317
2024-11-01 08:00:00,2017-11-02 08:00:00+00:00,99.783,0.454
2024-11-01 09:00:00,2017-11-02 09:00:00+00:00,114.075,0.519
2024-11-01 10:00:00,2017-11-02 10:00:00+00:00,180.761,0.823
2024-11-01 11:00:00,2017-11-02 11:00:00+00:00,173.644,0.791
2024-11-01 12:00:00,2017-11-02 12:00:00+00:00,174.329,0.794
2024-11-01 13:00:00,2017-11-02 13:00:00+00:00,137.766,0.627
2024-11-01 14:00:00,2017-11-02 14:00:00+00:00,95.375,0.434
2024-11-01 15:00:00,2017-11-02 15:00:00+00:00,0.31,0.001
2024-11-01 16:00:00,2017-11-02 16:00:00+00:00,0.0,0.0
2024-11-01 17:00:00,2017-11-02 17:00:00+00:00,0.0,0.0
2024-11-01 18:00:00,2017-11-02 18:00:00+00:00,0.0,0.0
2024-11-01 19:00:00,2017-11-02 19:00:00+00:00,0.0,0.0
2024-11-01 20:00:00,2017-11-02 20:00:00+00:00,0.0,0.0
2024-11-01 21:00:00,2017-11-02 21:00:00+00:00,0.0,0.0
2024-11-01 22:00:00,2017-11-02 22:00:00+00:00,0.0,0.0
2024-11-01 23:00:00,2017-11-02 23:00:00+00:00,0.0,0.0
2024-11-02 00:00:00,2017-11-03 00:00:00+00:00,0.0,0.0
2024-11-02 01:00:00,2017-11-03 01:00:00+00:00,0.0,0.0
2024-11-02 02:00:00,2017-11-03 02:00:00+00:00,0.0,0.0
2024-11-02 03:00:00,2017-11-03 03:00:00+00:00,0.0,0.0
2024-11-02 04:00:00,2017-11-03 04:00:00+00:00,0.0,0.0
2024-11-02 05:00:00,2017-11-03 05:00:00+00:00,0.0,0.0
2024-11-02 06:00:00,2017-11-03 06:00:00+00:00,0.0,0.0
2024-11-02 07:00:00,2017-11-03 07:00:00+00:00,60.846,0.277
2024-11-02 08:00:00,2017-11-03 08:00:00+00:00,57.737,0.263
2024-11-02 09:00:00,2017-11-03 09:00:00+00:00,127.66,0.581
2024-11-02 10:00:00,2017-11-03 10:00:00+00:00,161.814,0.737
2024-11-02 11:00:00,2017-11-03 11:00:00+00:00,175.306,0.798
2024-11-02 12:00:00,2017-11-03 12:00:00+00:00,154.307,0.702
2024-11-02 13:00:00,2017-11-03 13:00:00+00:00,83.81,0.382
2024-11-02 14:00:00,2017-11-03 14:00:00+00:00,100.659,0.458
2024-11-02 15:00:00,2017-11-03 15:00:00+00:00,0.295,0.001
2024-11-02 16:00:00,2017-11-03 16:00:00+00:00,0.0,0.0
2024-11-02 17:00:00,2017-11-03 17:00:00+00:00,0.0,0.0
2024-11-02 18:00:00,2017-11-03 18:00:00+00:00,0.0,0.0
2024-11-02 19:00:00,2017-11-03 19:00:00+00:00,0.0,0.0
2024-11-02 20:00:00,2017-11-03 20:00:00+00:00,0.0,0.0
2024-11-02 21:00:00,2017-11-03 21:00:00+00:00,0.0,0.0
2024-11-02 22:00:00,2017-11-03 22:00:00+00:00,0.0,0.0
2024-11-02 23:00:00,2017-11-03 23:00:00+00:00,0.0,0.0
2024-11-03 00:00:00,2017-11-04 00:00:00+00:00,0.0,0.0
2024-11-03 01:00:00,2017-11-04 01:00:00+00:00,0.0,0.0
2024-11-03 02:00:00,2017-11-04 02:00:00+00:00,0.0,0.0
2024-11-03 03:00:00,2017-11-04 03:00:00+00:00,0.0,0.0
2024-11-03 04:00:00,2017-11-04 04:00:00+00:00,0.0,0.0
2024-11-03 05:00:00,2017-11-04 05:00:00+00:00,0.0,0.0
2024-11-03 06:00:00,2017-11-04 06:00:00+00:00,0.0,0.0
2024-11-03 07:00:00,2017-11-04 07:00:00+00:00,3.872,0.018
2024-11-03 08:00:00,2017-11-04 08:00:00+00:00,19.515,0.089
2024-11-03 09:00:00,2017-11-04 09:00:00+00:00,24.955,0.114
2024-11-03 10:00:00,2017-11-04 10:00:00+00:00,40.533,0.185
2024-11-03 11:00:00,2017-11-04 11:00:00+00:00,48.792,0.222
2024-11-03 12:00:00,2017-11-04 12:00:00+00:00,19.477,0.089
2024-11-03 13:00:00,2017-11-04 13:00:00+00:00,43.684,0.199
2024-11-03 14:00:00,2017-11-04 14:00:00+00:00,44.974,0.205
2024-11-03 15:00:00,2017-11-04 15:00:00+00:00,0.303,0.001
2024-11-03 16:00:00,2017-11-04 16:00:00+00:00,0.0,0.0
2024-11-03 17:00:00,2017-11-04 17:00:00+00:00,0.0,0.0
2024-11-03 18:00:00,2017-11-04 18:00:00+00:00,0.0,0.0
2024-11-03 19:00:00,2017-11-04 19:00:00+00:00,0.0,0.0
2024-11-03 20:00:00,2017-11-04 20:00:00+00:00,0.0,0.0
2024-11-03 21:00:00,2017-11-04 21:00:00+00:00,0.0,0.0
2024-11-03 22:00:00,2017-11-04 22:00:00+00:00,0.0,0.0
2024-11-03 23:00:00,2017-11-04 23:00:00+00:00,0.0,0.0
2024-11-04 00:00:00,2017-11-05 00:00:00+00:00,0.0,0.0
2024-11-04 01:00:00,2017-11-05 01:00:00+00:00,0.0,0.0
2024-11-04 02:00:00,2017-11-05 02:00:00+00:00,0.0,0.0
2024-11-04 03:00:00,2017-11-05 03:00:00+00:00,0.0,0.0
2024-11-04 04:00:00,2017-11-05 04:00:00+00:00,0.0,0.0
2024-11-04 05:00:00,2017-11-05 05:00:00+00:00,0.0,0.0
2024-11-04 06:00:00,2017-11-05 06:00:00+00:00,0.0,0.0
2024-11-04 07:00:00,2017-11-05 07:00:00+00:00,4.91,0.022
2024-11-04 08:00:00,2017-11-05 08:00:00+00:00,30.547,0.139
2024-11-04 09:00:00,2017-11-05 09:00:00+00:00,73.775,0.336
2024-11-04 10:00:00,2017-11-05 10:00:00+00:00,17.465,0.08
2024-11-04 11:00:00,2017-11-05 11:00:00+00:00,53.185,0.242
2024-11-04 12:00:00,2017-11-05 12:00:00+00:00,12.12,0.055
2024-11-04 13:00:00,2017-11-05 13:00:00+00:00,21.28,0.097
2024-11-04 14:00:00,2017-11-05 14:00:00+00:00,2.241,0.01
2024-11-04 15:00:00,2017-11-05 15:00:00+00:00,0.199,0.001
2024-11-04 16:00:00,2017-11-05 16:00:00+00:00,0.0,0.0
2024-11-04 17:00:00,2017-11-05 17:00:00+00:00,0.0,0.0
2024-11-04 18:00:00,2017-11-05 18:00:00+00:00,0.0,0.0
2024-11-04 19:00:00,2017-11-05 19:00:00+00:00,0.0,0.0
2024-11-04 20:00:00,2017-11-05 20:00:00+00:00,0.0,0.0
2024-11-04 21:00:00,2017-11-05 21:00:00+00:00,0.0,0.0
2024-11-04 22:00:00,2017-11-05 22:00:00+00:00,0.0,0.0
2024-11-04 23:00:00,2017-11-05 23:00:00+00:00,0.0,0.0
2024-11-05 00:00:00,2017-11-06 00:00:00+00:00,0.0,0.0
2024-11-05 01:00:00,2017-11-06 01:00:00+00:00,0.0,0.0
2024-11-05 02:00:00,2017-11-06 02:00:00+00:00,0.0,0.0
2024-11-05 03:00:00,2017-11-06 03:00:00+00:00,0.0,0.0
2024-11-05 04:00:00,2017-11-06 04:00:00+00:00,0.0,0.0
2024-11-05 05:00:00,2017-11-06 05:00:00+00:00,0.0,0.0
2024-11-05 06:00:00,2017-11-06 06:00:00+00:00,0.0,0.0
2024-11-05 07:00:00,2017-11-06 07:00:00+00:00,8.566,0.039
2024-11-05 08:00:00,2017-11-06 08:00:00+00:00,5.016,0.023
2024-11-05 09:00:00,2017-11-06 09:00:00+00:00,31.043,0.141
2024-11-05 10:00:00,2017-11-06 10:00:00+00:00,22.377,0.102
2024-11-05 11:00:00,2017-11-06 11:00:00+00:00,20.066,0.091
2024-11-05 12:00:00,2017-11-06 12:00:00+00:00,20.346,0.093
2024-11-05 13:00:00,2017-11-06 13:00:00+00:00,14.0,0.064
2024-11-05 14:00:00,2017-11-06 14:00:00+00:00,8.103,0.037
2024-11-05 15:00:00,2017-11-06 15:00:00+00:00,0.197,0.001
2024-11-05 16:00:00,2017-11-06 16:00:00+00:00,0.0,0.0
2024-11-05 17:00:00,2017-11-06 17:00:00+00:00,0.0,0.0
2024-11-05 18:00:00,2017-11-06 18:00:00+00:00,0.0,0.0
2024-11-05 19:00:00,2017-11-06 19:00:00+00:00,0.0,0.0
2024-11-05 20:00:00,2017-11-06 20:00:00+00:00,0.0,0.0
2024-11-05 21:00:00,2017-11-06 21:00:00+00:00,0.0,0.0
2024-11-05 22:00:00,2017-11-06 22:00:00+00:00,0.0,0.0
2024-11-05 23:00:00,2017-11-06 23:00:00+00:00,0.0,0.0
2024-11-06 00:00:00,2017-11-07 00:00:00+00:00,0.0,0.0
2024-11-06 01:00:00,2017-11-07 01:00:00+00:00,0.0,0.0
2024-11-06 02:00:00,2017-11-07 02:00:00+00:00,0.0,0.0
2024-11-06 03:00:00,2017-11-07 03:00:00+00:00,0.0,0.0
2024-11-06 04:00:00,2017-11-07 04:00:00+00:00,0.0,0.0
2024-11-06 05:00:00,2017-11-07 05:00:00+00:00,0.0,0.0
2024-11-06 06:00:00,2017-11-07 06:00:00+00:00,0.0,0.0
